#Equus;;;;;;;;;;;;;;x
#############################################;;;;;;;;;;;;;;x
PROV1456;Starfield;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1499;Mount Aris;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1535;Talonzarote;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1193;Featherport;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1573;Askalion;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1657;Zamivgazal;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1654;Zammar;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1690;Zimash;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1650;Miharzehir;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1702;Tobuck;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1724;Zufra;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1748;Darnaigh;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1652;Manerba Midoun;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1578;Moonspeaker Hollow;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1558;Ursagrad;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1515;Iztactepetl;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1580;Batsby;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1444;Firstport;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1509;Metztunalia;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1472;New Ayacachtli;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2203;Manegyshlak;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2147;Tenmare;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2286;Zuta;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2169;Azir;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2094;Azbin;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2012;Kawmane;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2075;Djaza;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1906;Mareafreh;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1745;Eastern Desert;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1786;Wadi Allaqi;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1912;Zitsan;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1607;Zubian Desert;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1576;Bumane;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1734;Buckyuda;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1606;Zongola;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1922;Shizra;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1794;Menzaka;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1922;Aqras;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2170;Koltand;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1972;Zinder;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1798;Zenmare;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1799;Agzhat;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1330;Alamane;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1361;Garneighta;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1367;Maneisrata;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1343;Coltoba;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1480;Trotantis;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1514;R'ataphet;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1616;Somnambula;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1422;Kom Marebo;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1438;Western Desert;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1351;Southwestern Desert;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1807;Bucksiris;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1546;Bahayriya;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1704;Shirewa Oasis;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1577;Hayxor;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1613;Manephis;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1662;Mareydum;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1653;Dahshoof;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1572;Trotebes;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1563;Koltnak;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1347;Klugetown;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2306;Khaneigh;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2328;Neighpata;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1541;Mareoe;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1562;Timbucktu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1643;Zaudeni;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1538;Zodh;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1448;Baghzena;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1767;Wazad;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1391;Marekalla;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1301;Mane'a;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1244;Hoofeida;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1316;Al Shayhr;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1238;Farasrah;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1260;Ahoovez;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3242;Katren;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1132;Catemte;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1151;Dollo;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1113;Meowtekel;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1246;Mauchew;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1118;Katkat;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1138;Catorahe;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1043;Meowuak;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1086;Amhafura;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1270;Aspurra;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1186;Whisk'erek'a;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1204;Purrk'ele;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1218;Purrshawar;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1296;Surcat;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1304;Meowdras;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1277;Katoum;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1045;Furara;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1077;Tigeray;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1114;Panthera;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1112;Dire Pawa;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1067;Hee-Hawtra;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1016;Donkeytu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1004;Mulei;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1267;Bikater;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1055;Assur;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1022;Donkra;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1047;Onageran;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1082;Jennyveh;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1098;Asinus;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1149;Hinnysin;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1128;Niburro;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1191;Anseruk;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1121;Jackish;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1251;Sfuruppak;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1885;Zel Obeid;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1843;Zyao;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1919;Zadewa;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1955;Kamane;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1924;Zader;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2042;Anega;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2156;Zedwa;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2455;Hyusisayin Anapat;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1310;Ghaba;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1366;Re'em;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1446;Zombori;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1236;Al Gallopydah;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1200;Marsa Foalam;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1142;Marestra;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1234;Kolthiri;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1276;Whinnyba;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1289;Batum;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1192;Wustrota;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1084;Koltbylia;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1085;Sadlhara;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1095;Qurhoof;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1147;Sahmaneda;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1027;Mareousse;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1124;Darneigh;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1094;Casabronco;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1190;Mareib;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1228;Beihoof;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1272;Ziffa;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1307;Tenkozogo;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1314;Lipzako;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1421;Zandoma;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1363;Wagaduzu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV855;Trotgiers;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV874;Cemareta;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2878;Viirsti;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2847;Straumfjord;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2930;Kanelimpra;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2770;Dehler;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2779;Ostkranbi;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2767;Gondeerana;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2718;Hamaholm;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2707;Valdeland;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2697;Ditar;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2670;Haarihus;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2672;Mahorna;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2652;Fraskal;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1763;Comareos;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1781;Thunder Point;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1867;Lightning Harbor;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1921;Boltport;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1847;Eye of the Storm;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV840;Mareakech;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV823;Hayha;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV816;Abfillya;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV880;Manelilla;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV892;Nahr Yazid;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV926;Ifneigh;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV867;Tafilalt;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV917;Taila Imsan;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV912;Buckkala;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV868;Agadir;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV893;Gallarb;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV875;Horsez;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV933;Qasawmane;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV939;Horsemuz;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV897;Marecalat;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1019;Oujmareda;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV851;Ghazzmare;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV853;Jaffmare;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV835;Al Coltrak;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV863;Najgallop;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV887;Abu Mareish;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV885;Afoalaj;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV906;Dawasire;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV903;Bishah;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV932;Masab;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV953;Yabmanein;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV927;Al Coltif;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV905;Badimane Ash Sham;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV950;Quatmare;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV958;Jabal Trotbaiq;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV979;Trotubah;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1006;Jeddneighda;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV988;Qunfudhah;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1009;Manedinah;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1010;Trotaif;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1065;Al Kahb;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1148;Aqabah;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1097;Haditha;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1049;Jabal Shammare;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV944;Al-Yamanemah;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV959;Al'Nadieia;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV972;Saddleayr;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV971;Al'Maneid;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV997;Qathoof;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV978;Awal;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV886;Ilponwa;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2540;Hangist Jur;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2524;P'vokr Tsots;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2510;Bardzr Zhayrr;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2584;Bats Dasht;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2597;Apastanats Tsots;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2631;Geti Verjy;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2582;Srti Hovit;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2626;Mak'rum;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2690;Aktoprak;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV987;Buckzerte;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2708;Kuzova;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2753;Ilksehir;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2732;Nuraykent;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2787;Limancik;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2832;Pakkiyi;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2737;Goksu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2683;Aksu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2643;Dortkopru;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2607;Agiz;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2621;Birliksu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2588;Dincsulu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2570;Qizilqum;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2528;Bozquyu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2560;Bogazqala;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2657;Uzunburun;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2725;Bataqustu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2742;Yasilkend;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2843;Qaraagac;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2698;Gurcay;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2771;Samliq;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2454;Dhir Cad;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2482;Gajar;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2470;Deked Cas;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2417;Adishu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2349;Northvale;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2362;Thunderbowl;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2272;Rainguard;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2162;Clearpine;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2072;Highstorms;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2107;Wetbanks;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1958;Frostsprings;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1836;Thunder Cliffs;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1779;Mzizima;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1729;Zanzibuck;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1810;Zaboula;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1864;Dodomane;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1961;Windborn;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2061;Karen;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2088;Raging River;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1988;Munmane;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2093;Zumbana;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2108;Zund;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2183;Zpasu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1738;Buckonny;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1911;Ijebi;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1642;Bamaneda;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1575;Zouala;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1744;Koltusseri;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1471;Icepaw Hold;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1443;Zwahile;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1531;Zaroua;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2402;Oohinwaadi;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2424;Xadka Dabka;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2375;Dhul Gariir;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2271;Konkaymaha;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2143;Dejinta;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2235;Ciidacirood;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2299;North Zuat;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2297;Central Zuat;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2257;South Zuat;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2116;Zkoma;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2037;Zantsina;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1965;Zano;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1979;Buyozoma;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1886;Zuguzu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1813;Kargaweze;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1782;Gulu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1731;Kamarela;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1685;Ruguzu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1861;Zornu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1874;Zagirmi;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1896;Zaddai;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1783;Kotozo;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1700;Zigali;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1647;Bonomane;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1534;Benzugu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1561;Zibirdugu;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1455;Gwitziko;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1478;Ziani;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1355;Futa Zallon;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1300;Bambuck;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1400;Buckure;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1503;Zairbanda;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1553;Zarabara;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1675;Zao;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1612;Anzongo;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1689;Mareshi;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1740;Zife;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV793;Squirrtra;;;;;;;;;;;;;;;;;;;;;;;;;;
#Rivers and Lakes;;;;;;;;;;;;;;x
#############################################;;;;;;;;;;;;;;x
PROV651;Horseshoe Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV350;Bluebell Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV323;Diamond Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV176;Luna Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV228;Great Salt Lick;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV271;Mead Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2900;Tall River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3197;Grand Macintosh River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV559;Eclipse Gulf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3043;Harmony River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3083;Hayston River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3151;Emerald River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1841;Corpse Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2004;Dead Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2034;Northern Dead Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1835;Eastern Sea of Corpses;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1165;Western Sea of Corpses;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1354;Central Sea of Corpses;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV768;Rocky Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV681;Neigh York Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV659;Delamare Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV109;Manty Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV338;White Gulf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2912;Severyana River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3227;Moonica River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2715;Danubray River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1648;Boiling River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1790;Lifelake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3236;Griffking River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV286;Key Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2776;Ichor River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2248;Hug River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3178;Atoyac River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3239;Folino;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3240;Evi River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3;Wic River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2973;Barrad River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1427;Agon River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2220;Amar River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2292;Pon River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1513;Skynavia Delta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1530;Glass River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2481;Vedina River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2977;Neighle River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV116;Bagraza River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2378;Stag Creek;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1948;Mahanadi River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1851;Great Mellifluve;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1433;Carmine River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2856;Menuch River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2269;Tiger River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3110;Silent River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1769;Altgreifsee;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1802;Hundssee;;;;;;;;;;;;;;;;;;;;;;;;;;;
